c,floored charge rate,sd/a
5.860655738,4,0.001932556
5.856557377,4,0.001635969
5.848360656,4,0.001832949
5.848360656,4,0.001660877
5.844262295,4,0.001751513
5.836065574,4,0.002013049
5.831967213,4,0.002110269
5.831967213,4,0.001852835
5.823770492,4,0.001875517
5.819672131,4,0.001855763
5.81147541,4,0.002116943
5.81147541,4,0.002022607
5.81147541,4,0.001762301
5.807377049,4,0.001745021
5.799180328,4,0.001890235
5.795081967,4,0.001816614
5.795081967,4,0.001733769
5.790983607,4,0.001663793
5.786885246,4,0.001771721
5.782786885,4,0.001586748
5.774590164,4,0.001358029
5.774590164,4,0.001104268
5.770491803,4,0.001132084
5.766393443,4,0.001265664
5.766393443,4,0.001670379
5.758196721,4,0.002163096
5.758196721,4,0.002384466
5.754098361,4,0.002345764
5.75,4,0.002400152
5.745901639,4,0.002256375
5.745901639,4,0.001904562
5.741803279,4,0.001421698
5.737704918,4,0.001306185
5.737704918,4,0.001289273
5.733606557,4,0.001202403
5.733606557,4,0.001062322
5.725409836,4,0.001207363
5.725409836,4,0.001263255
5.725409836,4,0.001130394
5.717213115,4,0.001268105
5.717213115,4,0.001321629
5.713114754,4,0.001131101
5.713114754,4,0.000965673
5.709016393,4,0.000704271
5.709016393,4,0.000678566
5.700819672,4,0.000874996
5.700819672,4,0.00085524
5.696721311,4,0.001193644
5.696721311,4,0.001357869
5.696721311,4,0.001322234
5.692622951,4,0.001233699
5.68852459,4,0.001243236
5.68852459,4,0.000998126
5.68852459,4,0.000933013
5.68442623,4,0.000838859
5.68442623,4,0.000855486
5.680327869,4,0.00089808
5.680327869,4,0.000764509
5.680327869,4,0.000833998
5.68442623,4,0.00079336
5.680327869,4,0.000782129
5.680327869,4,0.000642021
5.68442623,4,0.000543716
5.68442623,4,0.000394157
5.68442623,4,0.00038404
5.68852459,4,0.000509902
5.68852459,4,0.00054501
5.692622951,4,0.000746151
5.700819672,4,0.001118723
5.704918033,4,0.001490164
5.713114754,4,0.002006333
5.717213115,4,0.002328018
5.717213115,4,0.002335892
5.721311475,4,0.002324596
5.725409836,4,0.00211052
5.725409836,4,0.001742037
5.725409836,4,0.001382456
5.725409836,4,0.001013462
5.725409836,4,0.000828062
5.721311475,4,0.000679746
5.721311475,4,0.000504401
5.717213115,4,0.000679746
5.713114754,4,0.000987685
5.700819672,4,0.001642219
5.696721311,4,0.002063729
5.68442623,4,0.002649016
5.68442623,4,0.002779864
5.668032787,4,0.003260706
5.647540984,4,0.004083128
5.647540984,4,0.004259736
5.635245902,4,0.004369649
5.618852459,4,0.004825151
5.610655738,4,0.004705975
5.594262295,4,0.0049074
5.594262295,4,0.004267081
5.581967213,4,0.003947804
5.577868852,4,0.003929315
5.56557377,4,0.003770402
5.56557377,4,0.003396512
5.553278689,4,0.003552831
5.553278689,4,0.00314989
5.545081967,4,0.003181114
5.532786885,4,0.00312171
5.532786885,4,0.002855493
5.532786885,4,0.002297705
5.520491803,4,0.00237664
5.516393443,4,0.002165972
5.516393443,4,0.002096972
5.516393443,4,0.001828494
5.508196721,4,0.001877254
5.504098361,4,0.00218335
5.5,4,0.002207284
5.5,4,0.001828262
5.483606557,4,0.002305816
5.483606557,4,0.002637303
5.483606557,4,0.002557417
5.479508197,4,0.002403321
5.479508197,4,0.002232882
5.475409836,4,0.002044185
5.471311475,4,0.00183161
5.467213115,4,0.001028392
5.467213115,4,0.000848725
5.463114754,4,0.000851376
5.459016393,4,0.000861566
5.459016393,4,0.000874279
5.454918033,4,0.000998344
5.454918033,4,0.001072067
5.446721311,4,0.001446045
5.446721311,4,0.001513531
5.446721311,4,0.001368004
5.442622951,4,0.001313883
5.442622951,4,0.001139362
5.43852459,4,0.000865551
5.43852459,4,0.000732019
5.43442623,4,0.000543448
5.43442623,4,0.000612259
5.43442623,4,0.000889088
5.430327869,4,0.001149138
5.426229508,4,0.001473113
5.422131148,4,0.001617726
5.422131148,4,0.001659941
5.422131148,4,0.001500365
5.422131148,4,0.001315596
5.418032787,4,0.000984018
5.418032787,4,0.000749008
5.418032787,4,0.000534573
5.409836066,4,0.000782831
5.409836066,4,0.000942921
5.405737705,4,0.001341011
5.405737705,4,0.00147729
5.405737705,4,0.001428219
5.397540984,4,0.001633665
5.397540984,4,0.001594424
5.393442623,4,0.001421259
5.393442623,4,0.001358725
5.393442623,4,0.001068706
5.389344262,4,0.001106968
5.389344262,4,0.000989437
5.385245902,4,0.000786698
5.385245902,4,0.000699952
5.37704918,4,0.00079947
5.37704918,4,0.000885981
5.37295082,4,0.001013502
5.37295082,4,0.000974475
5.37295082,4,0.001107624
5.37295082,4,0.001082984
5.368852459,4,0.00120444
5.364754098,4,0.001097094
5.364754098,4,0.00113406
5.364754098,4,0.001012217
5.360655738,4,0.000974477
5.360655738,4,0.000783772
5.356557377,4,0.000793359
5.356557377,4,0.000627431
5.356557377,4,0.00052804
5.352459016,4,0.000516236
5.352459016,4,0.000461451
5.352459016,4,0.000343661
5.348360656,4,0.000396855
5.348360656,4,0.000344076
5.348360656,4,0.000386926
5.344262295,4,0.000802698
5.344262295,4,0.000975208
5.340163934,4,0.001177024
5.340163934,4,0.001214152
5.340163934,4,0.001102976
5.340163934,4,0.001024926
5.336065574,4,0.000931251
5.336065574,4,0.000580145
5.331967213,4,0.000703292
5.331967213,4,0.000680672
5.331967213,4,0.000711075
5.327868852,4,0.000643747
5.323770492,4,0.000568909
5.323770492,4,0.000397532
5.323770492,4,0.00035924
5.323770492,4,0.000289137
5.323770492,4,0.000284091
5.323770492,4,0.000424441
5.323770492,4,0.000510763
5.323770492,4,0.000421414
5.323770492,4,0.000435279
5.323770492,4,0.0004215
5.31557377,4,0.000726712
5.319672131,4,0.000691661
5.319672131,4,0.000582156
5.31557377,4,0.000682769
5.31557377,4,0.000713267
5.31557377,4,0.000683032
5.31147541,4,0.000578723
5.31147541,4,0.000350701
5.31147541,4,0.000347448
5.31147541,4,0.000264727
5.307377049,4,0.000267164
5.303278689,4,0.000568383
5.303278689,4,0.000703189
5.303278689,4,0.000765201
5.303278689,4,0.000765349
5.299180328,4,0.000825836
5.299180328,4,0.000765792
5.299180328,4,0.000546556
5.299180328,4,0.000413237
5.299180328,4,0.000400154
5.290983607,4,0.000716025
5.290983607,4,0.000820547
5.290983607,4,0.000801005
5.290983607,4,0.000766375
5.286885246,4,0.000763014
5.286885246,4,0.000704126
5.286885246,4,0.000572756
5.286885246,4,0.000280828
5.286885246,4,0.000278688
5.286885246,4,0.000276429
5.286885246,4,0.000274046
5.278688525,4,0.000548251
5.278688525,4,0.000717968
5.278688525,4,0.000802869
5.278688525,4,0.000975345
5.274590164,4,0.001182399
5.274590164,4,0.001221725
5.270491803,4,0.001245276
5.266393443,4,0.001190857
5.266393443,4,0.001259897
5.266393443,4,0.001413162
5.266393443,4,0.001313575
5.266393443,4,0.001189972
5.262295082,4,0.001202067
5.262295082,4,0.00101095
5.258196721,4,0.000823544
5.254098361,4,0.000822214
5.254098361,4,0.00063603
5.254098361,4,0.000635445
5.25,4,0.000708391
5.25,4,0.000640558
5.245901639,4,0.000801619
5.241803279,4,0.001000382
5.241803279,4,0.001000773
5.241803279,4,0.001017257
5.237704918,4,0.001059637
5.237704918,4,0.001092831
5.237704918,4,0.001097278
5.233606557,4,0.001075359
5.229508197,4,0.001197849
5.229508197,4,0.001269179
5.229508197,4,0.001195669
5.229508197,4,0.000974912
5.225409836,4,0.000823424
5.225409836,4,0.000794154
5.225409836,4,0.000761447
5.221311475,4,0.000771892
5.221311475,4,0.000720117
5.217213115,4,0.000974923
5.217213115,4,0.001156249
5.217213115,4,0.001119834
5.217213115,4,0.001105695
5.213114754,4,0.001105273
5.213114754,4,0.001083503
5.209016393,4,0.001205672
5.209016393,4,0.001079634
5.204918033,4,0.001270195
5.204918033,4,0.001304637
5.200819672,4,0.001324063
5.200819672,4,0.000990816
5.200819672,4,0.000697926
5.200819672,4,0.000518035
5.196721311,4,0.000509634
5.192622951,4,0.0005972
5.192622951,4,0.000631304
5.18852459,4,0.000771841
5.18852459,4,0.000862721
5.18852459,4,0.000838342
5.18442623,4,0.000850555
5.18442623,4,0.000688365
5.18442623,4,0.000668689
5.18442623,4,0.000704397
5.176229508,4,0.000936248
5.176229508,4,0.001082594
5.176229508,4,0.001091677
5.176229508,4,0.000967076
5.176229508,4,0.000898292
5.172131148,4,0.000839545
5.172131148,4,0.000733033
5.168032787,4,0.000598756
5.172131148,4,0.000589384
5.168032787,4,0.0005591
5.163934426,4,0.000548727
5.163934426,4,0.000491881
5.163934426,4,0.00036754
5.163934426,4,0.000364362
5.163934426,4,0.000354587
5.163934426,4,0.00029806
5.155737705,4,0.000559119
5.155737705,4,0.00059469
5.155737705,4,0.00066753
5.155737705,4,0.000698446
5.155737705,4,0.000916402
5.151639344,4,0.001162515
5.151639344,4,0.001224045
5.151639344,4,0.001007058
5.151639344,4,0.000999594
5.151639344,4,0.000915696
5.151639344,4,0.000771943
5.151639344,4,0.000574941
5.151639344,4,0.000633443
5.151639344,4,0.000654117
5.151639344,4,0.000633249
5.147540984,4,0.000574798
5.147540984,4,0.000471483
5.147540984,4,0.000298844
5.147540984,4,0.000293853
5.147540984,4,0.000279328
5.143442623,4,0.000392468
5.139344262,4,0.000882371
5.139344262,4,0.001060486
5.147540984,4,0.001051382
5.143442623,4,0.001029818
5.143442623,4,0.000960539
5.143442623,4,0.000831638
5.143442623,4,0.000623291
5.147540984,4,0.000552826
5.147540984,4,0.000495844
5.147540984,4,0.000368742
5.143442623,4,0.00033175
5.143442623,4,0.000558786
5.147540984,4,0.000567224
5.139344262,4,0.000858973
5.139344262,4,0.001029371
5.139344262,4,0.001045762
5.139344262,4,0.000959299
5.139344262,4,0.000742362
5.139344262,4,0.000680693
5.139344262,4,0.000713739
5.139344262,4,0.00065385
5.139344262,4,0.000632991
5.139344262,4,0.000566078
5.139344262,4,0.000566078
5.139344262,4,0.000566078
5.139344262,4,0.000632991
5.139344262,4,0.00065385
5.139344262,4,0.000633184
5.139344262,4,0.000566424
5.139344262,4,0.00043268
5.135245902,4,0.000281969
5.135245902,4,0.00036922
5.135245902,4,0.000412842
5.135245902,4,0.000426424
5.135245902,4,0.000395492
5.135245902,4,0.000354323
5.135245902,4,0.000298711
5.135245902,4,0.000217861
5.135245902,4,0.000210932
5.12704918,4,0.000554778
5.12704918,4,0.000721605
5.131147541,4,0.00073151
5.12704918,4,0.000791479
5.12704918,4,0.000791638
5.12704918,4,0.000731949
5.12704918,4,0.000711513
5.12704918,4,0.000518324
5.12704918,4,0.00057232
5.12704918,4,0.000602285
5.12704918,4,0.000421843
5.12704918,4,0.000377347
5.12704918,4,0.000435457
5.12704918,4,0.000376886
5.12704918,4,0.000421414
5.12704918,4,0.000435279
5.12295082,4,0.000572085
5.12295082,4,0.000517822
5.12295082,4,0.000431413
5.12295082,4,0.000284956
5.12295082,4,0.000285695
5.12295082,4,0.000286419
5.12295082,4,0.000287128
5.118852459,4,0.000601252
5.12295082,4,0.000601252
5.12295082,4,0.000611429
5.12295082,4,0.000602083
5.12295082,4,0.000572245
5.118852459,4,0.000610296
5.12295082,4,0.000516437
5.12295082,4,0.000370402
5.12295082,4,0.000282871
5.12295082,4,0.000282871
5.12295082,4,0.000282871
5.12295082,4,0.000298483
5.12295082,4,0.000303738
5.114754098,4,0.000693256
5.118852459,4,0.000735705
5.12295082,4,0.00070955
5.12295082,4,0.000678038
5.12295082,4,0.000640376
5.118852459,4,0.000604985
5.12295082,4,0.000604985
5.118852459,4,0.000595517
5.118852459,4,0.000427789
5.118852459,4,0.000500161
5.114754098,4,0.000703757
5.118852459,4,0.000659869
5.114754098,4,0.000670951
5.114754098,4,0.000726552
5.114754098,4,0.000558452
5.118852459,4,0.000558452
5.114754098,4,0.000480229
5.114754098,4,0.00045292
5.114754098,4,0.000429882
5.114754098,4,0.000399355
5.114754098,4,0.000399795
5.114754098,4,0.000369527
5.114754098,4,0.000299399
5.114754098,4,0.000217507
5.114754098,4,0.000210589
5.114754098,4,0.000188347
5.114754098,4,0.000302638
5.114754098,4,0.000376579
5.114754098,4,0.000421071
5.114754098,4,0.000434925
5.114754098,4,0.000421157
5.114754098,4,0.000376732
5.114754098,4,0.000287763
5.114754098,4,0
5.114754098,4,0
5.114754098,4,0
5.114754098,4,0
5.114754098,4,0
5.114754098,4,0
5.114754098,4,0
5.114754098,4,0
5.114754098,4,0
5.110655738,4,0.000283324
5.110655738,4,0.000297433
5.114754098,4,0.000355714
5.114754098,4,0.000398346
5.114754098,4,0.00043001
5.114754098,4,0.000453014
5.114754098,4,0.000524828
5.114754098,4,0.000567439
5.114754098,4,0.000399439
5.110655738,4,0.00028465
5.110655738,4,0.000334875
5.110655738,4,0.000371082
5.110655738,4,0.000371085
5.110655738,4,0.000371081
5.110655738,4,0.000334907
5.110655738,4,0.000284707
5.110655738,4,0.000210675
5.110655738,4,0.000188424
5.110655738,4,0.000188424
5.110655738,4,0.000188424
5.110655738,4,0.000210675
5.110655738,4,0.000217595
5.110655738,4,0.000210696
5.110655738,4,0.000260844
5.106557377,4,0.000479532
5.106557377,4,0.000546541
5.110655738,4,0.00052762
5.110655738,4,0.000502133
5.110655738,4,0.000469009
5.110655738,4,0.000469009
5.110655738,4,0.000469009
5.110655738,4,0.000502133
5.110655738,4,0.000417497
5.110655738,4,0.000210589
5.110655738,4,0.000507718
5.110655738,4,0.000613409
5.110655738,4,0.000632411
5.110655738,4,0.000653051
5.110655738,4,0.000632218
5.110655738,4,0.000565386
5.110655738,4,0.000435212
5.106557377,4,0.000431181
5.110655738,4,0.000427974
5.110655738,4,0.000417704
5.110655738,4,0.000399825
5.110655738,4,0.000373242
5.106557377,4,0.000645296
5.110655738,4,0.000610833
5.110655738,4,0.000601723
5.106557377,4,0.000716847
5.106557377,4,0.000748337
5.106557377,4,0.000698677
5.106557377,4,0.000640859
5.106557377,4,0.000572416
5.106557377,4,0.000533138
5.106557377,4,0.000552353
5.102459016,4,0.000574677
5.102459016,4,0.000504544
5.102459016,4,0.000415494
5.102459016,4,0.000429163
5.106557377,4,0.000429163
5.102459016,4,0.000415577
5.102459016,4,0.000368189
5.106557377,4,0.000469667
5.106557377,4,0.000546858
5.102459016,4,0.000516653
5.102459016,4,0.00047842
5.102459016,4,0.000430024
5.106557377,4,0.000478037
5.102459016,4,0.000415577
5.102459016,4,0.000415577
5.102459016,4,0.000371741
5.106557377,4,0.000371741
5.106557377,4,0.000415577
5.102459016,4,0.000397983
5.102459016,4,0.000371677
5.102459016,4,0.000335446
5.102459016,4,0.000303481
5.102459016,4,0.000256412
5.102459016,4,0.000306084
5.102459016,4,0.000373105
5.102459016,4,0.00042236
5.106557377,4,0.000603777
5.102459016,4,0.000573742
5.106557377,4,0.000611888
5.106557377,4,0.000518213
5.106557377,4,0.000373807
5.106557377,4,0.000374824
5.102459016,4,0.000518952
5.106557377,4,0.000519312
5.106557377,4,0.000721503
5.106557377,4,0.000870534
5.106557377,4,0.000807402
5.106557377,4,0.00080799
5.106557377,4,0.000747566
5.106557377,4,0.000608111
5.106557377,4,0.000574013
5.102459016,4,0.0002146
5.102459016,4,0.000256485
5.102459016,4,0.00028272
5.102459016,4,0.000297472
5.098360656,4,0.000466735
5.098360656,4,0.000543993
5.098360656,4,0.000568071
5.098360656,4,0.000429508
5.098360656,4,0.000415911
5.098360656,4,0.000372039
5.098360656,4,0.00054959
5.098360656,4,0.000565156
5.098360656,4,0.00063196
5.098360656,4,0.000652785
5.098360656,4,0.000632153
5.098360656,4,0.000565501
5.098360656,4,0.000435345
5.098360656,4,0.000188385
5.094262295,4,0.000258371
5.094262295,4,0.000303964
5.094262295,4,0.000335266
5.094262295,4,0.000564739
5.094262295,4,0.00068635
5.094262295,4,0.000754251
5.090163934,4,0.000754252
5.090163934,4,0.000754243
5.090163934,4,0.000679192
5.090163934,4,0.000981118
5.090163934,4,0.001188223
5.090163934,4,0.001264923
5.090163934,4,0.001224746
5.090163934,4,0.001054125
5.090163934,4,0.000943078
5.086065574,4,0.000720047
5.086065574,4,3.95E-06
5.086065574,4,4.41E-06
5.086065574,4,4.56E-06
5.086065574,4,4.41E-06
5.081967213,4,0.000284088
5.081967213,4,0.000372443
5.081967213,4,0.000417168
5.077868852,4,0.000599838
5.077868852,4,0.000672935
5.073770492,4,0.000834925
5.073770492,4,0.000855802
5.073770492,4,0.000747232
5.073770492,4,0.000715564
5.073770492,4,0.000610358
5.073770492,4,0.000373842
5.073770492,4,0.000375523
5.073770492,4,0.000377193
5.073770492,4,0.000421672
5.069672131,4,0.000420996
5.069672131,4,0.000420317
5.069672131,4,0.000419636
5.069672131,4,0.000418951
5.069672131,4,0.000418264
5.06147541,4,0.00074844
5.06147541,4,0.000857706
5.06147541,4,0.000837289
5.06147541,4,0.000864923
5.06147541,4,0.001146647
5.06147541,4,0.001227169
5.057377049,4,0.001297923
5.053278689,4,0.001298448
5.057377049,4,0.001285019
5.053278689,4,0.001227351
5.053278689,4,0.00103553
5.049180328,4,0.000715989
5.049180328,4,0.000684777
5.049180328,4,0.000527772
5.049180328,4,0.000484486
5.049180328,4,0.000563233
5.045081967,4,0.000651063
5.045081967,4,0.000684326
5.045081967,4,0.000604531
5.045081967,4,0.000611867
5.036885246,4,0.001039934
5.036885246,4,0.001188352
5.036885246,4,0.001168596
5.036885246,4,0.00108656
5.036885246,4,0.001052325
5.032786885,4,0.001042784
5.028688525,4,0.001030325
5.028688525,4,0.000745803
5.028688525,4,0.000806947
5.028688525,4,0.000807111
5.024590164,4,0.000870912
5.024590164,4,0.000807604
5.024590164,4,0.000576407
5.024590164,4,0.000435811
5.020491803,4,0.000576642
5.020491803,4,0.000616582
5.016393443,4,0.000747476
5.016393443,4,0.000594736
5.016393443,4,0.000566454
5.012295082,4,0.000574754
5.012295082,4,0.000534635
5.012295082,4,0.000432778
5.012295082,4,0.000436174
5.008196721,4,0.000668568
5.004098361,4,0.000605893
5.004098361,4,0.000605319
5,4,0.000615586
5,4,0.000616536
5,4,0.001189595
5,4,0.001495473
5,4,0.001686306
4.995901639,4,0.00168656
4.995901639,4,0.001633424
4.991803279,4,0.001497239
4.987704918,4,0.001308179
4.987704918,4,0.00076156
4.987704918,4,0.000729738
4.987704918,4,0.000622912
4.983606557,4,0.000528711
4.979508197,4,0.000729989
4.975409836,4,0.000623451
4.975409836,4,0.000613836
4.975409836,4,0.000583669
4.971311475,4,0.000624747
4.971311475,4,0.000584321
4.963114754,4,0.001387484
4.963114754,4,0.001751056
4.963114754,4,0.001982998
4.963114754,4,0.001998819
4.959016393,4,0.001963597
4.959016393,4,0.001686833
4.959016393,4,0.001397211
4.954918033,4,0.00076262
4.950819672,4,0.001055199
4.950819672,4,0.001161163
4.950819672,3,0.001133803
4.950819672,3,0.000921417
4.942622951,3,0.001047948
4.942622951,3,0.000977714
4.942622951,3,0.000823291
4.93852459,3,0.000886352
4.93852459,3,0.00096113
4.930327869,3,0.001400575
4.930327869,3,0.001545098
4.930327869,3,0.001371561
4.926229508,3,0.001497258
4.926229508,3,0.00145117
4.918032787,3,0.001428968
4.918032787,3,0.001342805
4.918032787,3,0.000972177
4.913934426,3,0.001088746
4.913934426,3,0.001058598
4.913934426,3,0.000866166
4.905737705,3,0.001080706
4.905737705,3,0.001039661
4.901639344,3,0.001256652
4.901639344,3,0.001296168
4.897540984,3,0.001320642
4.893442623,3,0.001477294
4.889344262,3,0.001576329
4.889344262,3,0.001373982
4.889344262,3,0.00133765
4.881147541,3,0.001446456
4.881147541,3,0.001468719
4.87704918,3,0.001710396
4.87704918,3,0.001764442
4.87704918,3,0.001733244
4.868852459,3,0.001963937
4.868852459,3,0.001913503
4.860655738,3,0.001876213
4.860655738,3,0.001742347
4.856557377,3,0.001461278
4.856557377,3,0.001428417
4.848360656,3,0.001533852
4.848360656,3,0.00131941
4.848360656,3,0.001278585
4.844262295,3,0.001197425
4.844262295,3,0.001272312
4.840163934,3,0.001195447
4.831967213,3,0.001482385
4.831967213,3,0.001430646
4.831967213,3,0.00144117
4.827868852,3,0.001453874
4.823770492,3,0.001419328
4.823770492,3,0.001347065
4.819672131,3,0.001193845
4.819672131,3,0.000993487
4.81557377,3,0.001021476
4.81147541,3,0.001099294
4.81147541,3,0.00089376
4.807377049,3,0.000895597
4.807377049,3,0.000916792
4.799180328,3,0.001432145
4.799180328,3,0.001693466
4.799180328,3,0.001742937
4.795081967,3,0.001742904
4.790983607,3,0.001831526
4.786885246,3,0.001811104
4.786885246,3,0.00162249
4.782786885,3,0.00123682
4.782786885,3,0.001247914
4.774590164,3,0.001450319
4.774590164,3,0.001360605
4.774590164,3,0.001389502
4.770491803,3,0.001540497
4.770491803,3,0.001618936
4.766393443,3,0.00156941
4.762295082,3,0.001620545
4.762295082,3,0.001362359
4.762295082,3,0.001289281
4.758196721,3,0.00116625
4.75,3,0.001412998
4.75,3,0.001526311
4.75,3,0.00141452
4.745901639,3,0.001438523
4.745901639,3,0.001384273
4.737704918,3,0.001478664
4.737704918,3,0.001282095
4.737704918,3,0.001036404
4.733606557,3,0.001174565
4.733606557,3,0.001411976
4.729508197,3,0.001582611
4.729508197,3,0.00165542
4.725409836,3,0.001560391
4.721311475,3,0.00174923
4.721311475,3,0.001703149
4.721311475,3,0.00134871
4.713114754,3,0.001250579
4.713114754,3,0.001191229
4.709016393,3,0.001302761
4.709016393,3,0.00119261
4.709016393,3,0.001016341
4.704918033,3,0.001010888
4.700819672,3,0.001046296
4.700819672,3,0.000741474
4.700819672,3,0.000740503
4.696721311,3,0.000815821
4.696721311,3,0.001078285
4.696721311,3,0.001190152
4.68852459,3,0.001372993
4.68852459,3,0.001443427
4.68852459,3,0.001481791
4.68442623,3,0.001509401
4.68442623,3,0.001302773
4.676229508,3,0.001435542
4.676229508,3,0.001459913
4.676229508,3,0.00123215
4.676229508,3,0.001215785
4.672131148,3,0.001216317
4.672131148,3,0.00102078
4.672131148,3,0.000868659
4.663934426,3,0.000907782
4.663934426,3,0.001093474
4.663934426,3,0.001149019
4.663934426,3,0.001050249
4.663934426,3,0.000841667
4.659836066,3,0.000833815
4.659836066,3,0.000710399
4.651639344,3,0.000849966
4.651639344,3,0.001170616
4.651639344,3,0.001330573
4.651639344,3,0.001386433
4.651639344,3,0.001268958
4.651639344,3,0.000982677
4.647540984,3,0.000869303
4.647540984,3,0.00046129
4.643442623,3,0.00066631
4.643442623,3,0.00078149
4.643442623,3,0.00081642
4.639344262,3,0.000935636
4.639344262,3,0.000913389
4.639344262,3,0.000736642
4.639344262,3,0.000656902
4.631147541,3,0.000875373
4.631147541,3,0.001029348
4.62704918,3,0.001227607
4.62704918,3,0.001709153
4.62704918,3,0.001961645
4.62295082,3,0.002152901
4.62295082,3,0.002076878
4.62295082,3,0.00169668
4.618852459,3,0.001610008
4.618852459,3,0.001297165
4.618852459,3,0.000873405
4.614754098,3,0.000987794
4.614754098,3,0.000923466
4.614754098,3,0.000915088
4.606557377,3,0.000974229
4.606557377,3,0.000840971
4.606557377,3,0.000775889
4.602459016,3,0.000858472
4.602459016,3,0.000776694
4.602459016,3,0.000772004
4.598360656,3,0.0009409
4.598360656,3,0.000905499
4.594262295,3,0.001109121
4.594262295,3,0.001141202
4.594262295,3,0.001017705
4.594262295,3,0.000958566
4.594262295,3,0.000794052
4.590163934,3,0.000571631
4.586065574,3,0.000790904
4.586065574,3,0.000817695
4.586065574,3,0.000884751
4.581967213,3,0.001235672
4.581967213,3,0.001355299
4.577868852,3,0.001472846
4.581967213,3,0.001223199
4.581967213,3,0.001021692
4.577868852,3,0.001007115
4.573770492,3,0.00087293
4.569672131,3,0.000694564
4.569672131,3,0.000781654
4.569672131,3,0.000783666
4.569672131,3,0.00083136
4.569672131,3,0.000709291
4.569672131,3,0.000434935
4.569672131,3,0.000317053
4.56147541,3,0.000634319
4.56147541,3,0.000830704
4.56147541,3,0.000928964
4.56147541,3,0.000959645
4.56147541,3,0.000929381
4.557377049,3,0.000952653
4.557377049,3,0.000831824
4.557377049,3,0.00046516
4.557377049,3,0.00048047
4.557377049,3,0.000614085
4.549180328,3,0.001118592
4.549180328,3,0.001298755
4.549180328,3,0.001297109
4.549180328,3,0.001315149
4.545081967,3,0.001247463
4.545081967,3,0.001058984
4.545081967,3,0.000651875
4.540983607,3,0.000339666
4.540983607,3,0.000440019
4.540983607,3,0.000486648
4.536885246,3,0.000584216
4.536885246,3,0.000605664
4.536885246,3,0.000580106
4.536885246,3,0.000486092
4.532786885,3,0.000464872
4.532786885,3,0.000636803
4.532786885,3,0.000691761
4.532786885,3,0.00065954
4.528688525,3,0.000815902
4.528688525,3,0.000849385
4.524590164,3,0.000951785
4.524590164,3,0.00094885
4.524590164,3,0.000973304
4.524590164,3,0.000961449
4.524590164,3,0.000851967
4.524590164,3,0.000592808
4.524590164,3,0.000465652
4.524590164,3,0.000188079
4.520491803,3,0.00024315
4.520491803,3,0.000297814
4.520491803,3,0.000330677
4.520491803,3,0.000347966
4.516393443,3,0.00065465
4.520491803,3,0.000648904
4.516393443,3,0.000743521
4.516393443,3,0.000652182
4.516393443,3,0.000661224
4.516393443,3,0.000622477
4.512295082,3,0.000771871
4.516393443,3,0.000613033
4.516393443,3,0.000620231
4.516393443,3,0.000450206
4.516393443,3,0.000431969
4.512295082,3,0.000421597
4.516393443,3,0.000590315
4.516393443,3,0.000703927
4.516393443,3,0.000607823
4.512295082,3,0.000580911
4.516393443,3,0.000580366
4.516393443,3,0.000526988
4.516393443,3,0.000461234
4.516393443,3,0.000448195
4.512295082,3,0.000604344
4.516393443,3,0.000548448
4.516393443,3,0.00046122
4.516393443,3,0.000480799
4.516393443,3,0.000334644
4.512295082,3,0.000497004
4.516393443,3,0.000472917
4.516393443,3,0.000440898
4.516393443,3,0.000405727
4.516393443,3,0.000369776
4.516393443,3,0.000320865
4.520491803,3,0.000485048
4.520491803,3,0.000581486
4.516393443,3,0.000419968
4.520491803,3,0.000456629
4.520491803,3,0.000487049
4.520491803,3,0.000512339
4.524590164,3,0.000536692
4.524590164,3,0.000548536
4.524590164,3,0.000505394
4.524590164,3,0.000454409
4.524590164,3,0.000468954
4.524590164,3,0.000419398
4.524590164,3,0.000320284
4.524590164,3,0
4.524590164,3,0.0005743
4.524590164,3,0.000751782
4.524590164,3,0.000840348
4.528688525,3,0.001032316
4.528688525,3,0.001093765
4.528688525,3,0.00104812
4.532786885,3,0.0008895
4.528688525,3,0.00048575
4.532786885,3,0.000474012
4.532786885,3,0.000421753
4.532786885,3,0.000309104
4.532786885,3,0.000366701
4.532786885,3,0.000405594
4.536885246,3,0.00061856
4.536885246,3,0.000734883
4.536885246,3,0.000617169
4.532786885,3,0.000576838
4.536885246,3,0.000521719
4.536885246,3,0.00045034
4.536885246,3,0.000440843
4.536885246,3,0.000430787
4.536885246,3,0.000384235
4.545081967,3,0.001073721
4.545081967,3,0.001407829
4.545081967,3,0.001565056
4.545081967,3,0.001615772
4.545081967,3,0.001563873
4.549180328,3,0.001500353
4.549180328,3,0.00118586
4.549180328,3,0.000349645
4.549180328,3,0.000345587
4.549180328,3,0.00032841
4.549180328,3,0.000295844
4.549180328,3,0.000241754
4.557377049,3,0.000773298
4.549180328,3,0.000773298
4.549180328,3,0.000761992
4.557377049,3,0.000975355
4.557377049,3,0.001071302
4.557377049,3,0.001305918
4.557377049,3,0.001357637
4.56147541,3,0.001405256
4.56147541,3,0.001569196
4.56147541,3,0.001391118
4.56147541,3,0.000928473
4.56147541,3,0.000782895
4.569672131,3,0.000619822
4.569672131,3,0.000637017
4.569672131,3,0.000591377
4.56557377,3,0.000607039
4.56557377,3,0.000619344
4.569672131,3,0.000654027
4.573770492,3,0.000821914
4.573770492,3,0.000677963
4.569672131,3,0.000677963
4.573770492,3,0.000748367
